#---it--------t-------dt-------urms------umax------orms------omax------oum-------abm-------jbm-------brms------bmax------jrms------jmax-----divu2m-----epsK------epsM-----rumax----rhom-----bmx-------bmy-------bmz----
       0      0.00 8.80E-03 8.584E-02 2.948E-01 1.605E-01 5.715E-01  4.34E-09  0.00E+00  0.00E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.219E+01 3.255E-05 0.000E+00 2.95E-01  1.0000 0.000E+00 0.000E+00 0.000E+00
      50      0.47 9.41E-03 5.635E-02 2.182E-01 1.208E-01 4.636E-01 -1.55E-09  0.00E+00  0.00E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 4.343E+00 1.171E-05 0.000E+00 2.69E-01  0.9997 0.000E+00 0.000E+00 0.000E+00
     100      0.94 9.33E-03 5.279E-02 2.196E-01 9.124E-02 3.429E-01 -4.38E-09  0.00E+00  0.00E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 3.588E+00 9.682E-06 0.000E+00 2.63E-01  0.9994 0.000E+00 0.000E+00 0.000E+00
     150      1.41 9.23E-03 5.010E-02 2.367E-01 7.228E-02 2.909E-01 -1.38E-09  0.00E+00  0.00E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 3.079E+00 8.307E-06 0.000E+00 2.94E-01  0.9991 0.000E+00 0.000E+00 0.000E+00
     200      1.89 9.47E-03 4.767E-02 2.030E-01 5.979E-02 2.564E-01  2.32E-09  0.00E+00  0.00E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.680E+00 7.225E-06 0.000E+00 2.41E-01  0.9989 0.000E+00 0.000E+00 0.000E+00
     250      2.36 9.58E-03 4.554E-02 1.930E-01 5.115E-02 2.135E-01  3.70E-09  0.00E+00  0.00E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.352E+00 6.337E-06 0.000E+00 2.31E-01  0.9987 0.000E+00 0.000E+00 0.000E+00
     300      2.84 9.70E-03 4.360E-02 1.822E-01 4.484E-02 2.174E-01  3.03E-09  0.00E+00  0.00E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.083E+00 5.607E-06 0.000E+00 2.10E-01  0.9986 0.000E+00 0.000E+00 0.000E+00
     350      3.32 9.83E-03 4.174E-02 1.683E-01 4.000E-02 1.742E-01  3.08E-09  0.00E+00  0.00E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.848E+00 4.973E-06 0.000E+00 1.91E-01  0.9984 0.000E+00 0.000E+00 0.000E+00
     400      3.81 9.79E-03 4.020E-02 1.661E-01 3.618E-02 1.428E-01  3.22E-09  0.00E+00  0.00E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.658E+00 4.457E-06 0.000E+00 1.94E-01  0.9983 0.000E+00 0.000E+00 0.000E+00
     450      4.30 9.88E-03 3.871E-02 1.553E-01 3.310E-02 1.322E-01  3.28E-09  0.00E+00  0.00E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.496E+00 4.020E-06 0.000E+00 1.87E-01  0.9982 0.000E+00 0.000E+00 0.000E+00
     500      4.79 9.94E-03 3.739E-02 1.567E-01 3.051E-02 1.169E-01  4.65E-09  0.00E+00  0.00E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.346E+00 3.614E-06 0.000E+00 1.92E-01  0.9981 0.000E+00 0.000E+00 0.000E+00
