#---it--------t-------dt-------urms------umax------orms------omax------oum------divu2m-----epsK-----rumax----rhom--
       0      0.00 2.21E-02 1.354E-04 3.130E-04 3.045E-03 6.601E-03 -2.80E-08 1.866E-38 9.272E-11 3.13E-04  1.0000
    5000    110.45 2.21E-02 9.844E-05 2.083E-04 1.378E-03 2.906E-03 -9.92E-09 1.158E-40 1.898E-11 2.08E-04  1.0000
   10000    220.89 2.21E-02 8.222E-05 1.602E-04 9.661E-04 2.191E-03 -3.37E-09 8.679E-41 9.334E-12 1.60E-04  1.0000
   15000    331.34 2.21E-02 7.186E-05 1.347E-04 7.481E-04 1.747E-03 -8.99E-10 4.607E-41 5.596E-12 1.35E-04  1.0000
   20000    441.79 2.21E-02 6.445E-05 1.209E-04 6.109E-04 1.399E-03  1.41E-10 5.899E-41 3.732E-12 1.21E-04  1.0000
   25000    552.23 2.21E-02 5.880E-05 1.082E-04 5.165E-04 1.138E-03  6.14E-10 5.597E-41 2.668E-12 1.08E-04  1.0000
   30000    662.68 2.21E-02 5.428E-05 9.746E-05 4.475E-04 9.709E-04  8.42E-10 2.193E-41 2.003E-12 9.75E-05  1.0000
   35000    773.13 2.21E-02 5.056E-05 9.032E-05 3.948E-04 8.664E-04  9.51E-10 7.004E-42 1.559E-12 9.03E-05  1.0000
   40000    883.57 2.21E-02 4.742E-05 8.419E-05 3.530E-04 7.761E-04  9.98E-10 2.045E-41 1.246E-12 8.42E-05  1.0000
   45000    994.02 2.21E-02 4.472E-05 7.944E-05 3.190E-04 6.978E-04  1.01E-09 3.454E-41 1.018E-12 7.94E-05  1.0000
   50000   1104.46 2.21E-02 4.237E-05 7.553E-05 2.907E-04 6.299E-04  9.91E-10 2.388E-41 8.453E-13 7.55E-05  1.0000
   55000   1214.91 2.21E-02 4.029E-05 7.203E-05 2.668E-04 5.709E-04  9.61E-10 1.029E-41 7.121E-13 7.20E-05  1.0000
   60000   1325.36 2.21E-02 3.845E-05 6.937E-05 2.464E-04 5.196E-04  9.21E-10 1.320E-41 6.070E-13 6.94E-05  1.0000
   65000   1435.80 2.21E-02 3.679E-05 6.685E-05 2.286E-04 4.748E-04  8.75E-10 2.172E-41 5.226E-13 6.69E-05  1.0000
   70000   1546.25 2.21E-02 3.530E-05 6.471E-05 2.130E-04 4.359E-04  8.26E-10 2.403E-41 4.539E-13 6.47E-05  1.0000
   75000   1656.70 2.21E-02 3.395E-05 6.283E-05 1.993E-04 4.031E-04  7.76E-10 1.515E-41 3.972E-13 6.28E-05  1.0000
   80000   1767.14 2.21E-02 3.271E-05 6.101E-05 1.871E-04 3.741E-04  7.27E-10 9.497E-42 3.500E-13 6.10E-05  1.0000
   85000   1877.59 2.21E-02 3.158E-05 5.942E-05 1.761E-04 3.482E-04  6.79E-10 9.662E-42 3.102E-13 5.94E-05  1.0000
   90000   1988.04 2.21E-02 3.054E-05 5.797E-05 1.663E-04 3.252E-04  6.33E-10 1.519E-41 2.765E-13 5.80E-05  1.0000
   95000   2098.48 2.21E-02 2.958E-05 5.656E-05 1.574E-04 3.045E-04  5.90E-10 1.437E-41 2.476E-13 5.66E-05  1.0000
  100000   2208.93 2.21E-02 2.869E-05 5.519E-05 1.493E-04 2.859E-04  5.49E-10 8.849E-42 2.228E-13 5.52E-05  1.0000
  105000   2319.38 2.21E-02 2.786E-05 5.399E-05 1.419E-04 2.691E-04  5.10E-10 1.084E-41 2.013E-13 5.40E-05  1.0000
